Quarter,GDP Qgrowth
2016 Q4,0.6
2017 Q1,0.8
2017 Q2,0.6
2017 Q3,0.6
2017 Q4,0.7
2018 Q1,0.1
2018 Q2,0.2
2018 Q3,0.3
2018 Q4,0.1
2019 Q1,0.7
2019 Q2,0.3
2019 Q3,0.7
2019 Q4,0
2020 Q1,-2.7
2020 Q2,-20.3
2020 Q3,16.8
2020 Q4,1.4
2021 Q1,-1
2021 Q2,7.3
2021 Q3,1.7
2021 Q4,1.5
2022 Q1,0.5
2022 Q2,0.1
2022 Q3,-0.1
2022 Q4,0.1
2023 Q1,0.2
2023 Q2,0
